,,phi_1,theta_1,theta_2,theta_3,theta_4,theta_5,sigma,mu,init_y_1,logL,logL_birth,nlive
labels,,$\phi_1$,$\theta_1$,$\theta_2$,$\theta_3$,$\theta_4$,$\theta_5$,$\sigma$,$\mu$,$y_1$,$\ln\mathcal{L}$,$\ln\mathcal{L}_\mathrm{birth}$,$n_\mathrm{live}$
,weights,,,,,,,,,,,,
18,0.0,-0.9228257,-0.8062113,-0.14451237,0.41547903,0.15367049,-0.50424963,5.327947,4.7695155,-5.7302027,-1.2598711e+11,,982
19,0.0,-0.5060849,-0.9898809,-0.19246943,0.28060007,0.66655815,-0.6170989,4.066598,5.478971,-2.8998206,-1.06417046e+11,,981
20,0.0,-0.253141,0.407998,0.19609351,-0.451633,-0.6110106,-0.5176018,19.018795,6.1145444,4.4496603,-9.969282e+10,,980
21,0.0,-0.44391105,-1.4840354,1.082087,-0.45682356,0.48764515,-0.23506993,1.7293996,-5.907323,1.1888505,-8.961367e+10,,979
22,0.0,-0.45594513,-0.9090743,0.13643877,-0.51454824,0.5569794,-0.19394264,4.593661,2.8410783,-2.2405252,-7.85749e+10,,978
23,0.0,-0.4886215,-1.0699234,-0.1946619,0.6195728,-0.08291484,-0.062228203,3.5869122,5.899289,-9.519942,-7.7625885e+10,,977
24,0.0,-0.12014628,-0.81774294,-0.4811405,0.1993643,0.048596986,0.11970008,5.2420683,3.713467,0.5838306,-7.514696e+10,,976
25,0.0,-0.9486614,-1.3481299,0.7479724,0.15811585,-0.3818462,0.094579056,2.2308936,-3.5342348,-1.4072189,-7.399986e+10,,975
26,0.0,0.40016842,-1.1812682,0.022199545,0.067006186,-0.024135333,0.15574896,2.9878254,2.169389,7.146972,-6.8655346e+10,,974
27,0.0,-0.47133356,-1.525637,0.68896335,0.67451274,-1.1827854,0.6537714,1.5948409,-3.5762146,2.3766491,-6.5369096e+10,,973
28,0.0,-0.5943314,-1.1925786,1.1922626,-1.0777727,0.45199257,-0.24206296,2.93129,2.5703747,-4.2203827,-6.2890463e+10,,972
29,0.0,0.16728391,-0.9510969,-0.25527358,0.4824713,-0.60528684,0.41648903,4.3141484,4.625683,3.489079,-5.925828e+10,,971
30,0.0,-0.66228783,-0.9863745,-0.2156132,0.7052362,-0.32365793,0.088459186,4.0885706,6.6854124,8.079265,-5.8586984e+10,,970
31,0.0,-0.9931563,-0.7276074,0.59820986,-0.547312,-0.12945998,0.26139408,5.937369,13.324369,2.4539573,-5.5023518e+10,,969
32,0.0,-0.50137156,-0.52820224,-0.3007459,0.05246738,0.4346311,-0.5200451,7.670922,6.9626126,3.1874142,-5.4120907e+10,,968
33,0.0,-0.4537077,0.6461025,-0.35697934,-0.47649485,-0.37722608,-0.42542678,22.57021,-2.5252566,-1.1758679,-5.2835717e+10,,967
34,0.0,-0.024556782,-1.405717,0.6932667,0.50786084,-0.8837126,0.3710772,2.0064428,-5.125669,-4.630006,-4.8854565e+10,,966
35,0.0,-0.9987348,-0.9425803,0.027743971,0.55485666,-0.23108394,0.1632093,4.3698444,-10.277419,4.839103,-3.8651662e+10,,965
36,0.0,-0.49724683,-0.4565656,-0.31960553,-0.501475,-0.1817493,0.7196293,8.358474,11.299711,-5.7729445,-3.4626306e+10,,964
37,0.0,-0.70350593,-0.7791248,-0.23557867,-0.21131904,0.5062281,-0.17901738,5.5332136,2.4299202,5.131061,-3.0694324e+10,,963
38,0.0,-0.41917768,-0.45611063,-0.73175776,0.026235308,-0.003129104,0.22295912,8.362947,-2.523623,6.101772,-3.0187936e+10,,962
39,0.0,-0.54216176,-0.4955021,-0.0074993144,0.4827214,-0.46069473,-0.2912673,7.980586,-8.633162,6.946356,-3.0023358e+10,,961
40,0.0,-0.3925952,-0.21363576,-0.6637676,0.7671575,-0.14420046,-0.5766557,10.934148,9.574878,-1.8098794,-2.8832158e+10,,960
41,0.0,0.14090785,-1.0813684,-0.027892986,0.17921795,-0.050418843,0.05760608,3.5217156,-2.1877015,-0.20212252,-2.6966243e+10,,959
42,0.0,-0.3994646,-0.17262907,-0.24324284,-0.16757041,-0.10546105,-0.19918615,11.404533,-6.0187273,8.114493,-2.3764322e+10,,958
43,0.0,0.17508101,-1.0233469,-0.06043764,0.30654714,0.27205855,-0.2183008,3.8609602,8.262709,4.3292675,-2.3239487e+10,,957
44,0.0,0.4458362,0.35519373,-0.569069,-0.0040022423,-0.21396746,-0.54753625,18.260878,5.3754272,8.526116,-2.2960888e+10,,956
45,0.0,-0.21243906,-0.06361505,-0.06680239,-0.17304066,-0.18591554,-0.42905208,12.702177,5.5976367,5.2075753,-2.2397889e+10,,955
46,0.0,-0.79667187,-0.37113562,-1.3550564,0.5411381,0.6759251,-0.44807014,9.222009,-1.3748386,-3.8561945,-2.129027e+10,,954
47,0.0,0.24910098,-1.6040308,0.46052077,0.8191805,-0.52876335,-0.044441223,1.3636875,-1.1136221,-0.7743958,-2.0235878e+10,,953
48,0.0,0.42324156,-0.8551208,0.40176588,-0.88428366,0.37254822,-0.018569553,4.969898,0.91605973,-8.919135,-2.022403e+10,,952
49,0.0,-0.80876553,-0.43704474,-0.72633785,-0.38115552,0.79065144,-0.20754014,8.551647,-1.1107683,-3.0674326,-2.0154634e+10,,951
50,0.0,-0.29850098,-1.1908481,0.07639004,0.29856455,-0.20867364,0.1285803,2.9398894,-1.3702972,8.100451,-1.9261827e+10,,1000
51,0.0,-0.81132597,1.035435,-0.590126,-0.96303135,-0.37246698,-0.095200844,28.774273,-1.8846709,5.9615374,-1.8426675e+10,,999
52,0.0,-0.3331032,-0.3885317,-0.3635476,-0.514424,-0.031238472,0.43087718,9.042374,-4.849874,1.8864413,-1.631737e+10,,998
53,0.0,0.17151834,-0.6026504,-0.092804864,0.20457931,0.20066693,-0.6477213,6.9924088,-2.902332,0.45395154,-1.609927e+10,,997
54,0.0,-0.40802318,-0.15410213,-0.22099152,0.22102872,-0.48974434,-0.26007763,11.620282,4.2999773,6.1997037,-1.5681625e+10,,996
55,0.0,-0.4552709,-0.15534474,-0.4628389,-0.51435244,-0.2590769,0.49529523,11.605749,4.370752,-1.5568091,-1.5597515e+10,,995
56,0.0,-0.5095237,-0.28207847,-0.4643038,-0.6826549,-0.09223348,0.5811116,10.171406,2.1099086,8.228185,-1.5221206e+10,,994
57,0.0,-0.15716359,-0.64235747,0.2029023,-0.94568187,0.4807569,0.16668212,6.645714,-7.751826,-3.6904233,-1.5081038e+10,,993
58,0.0,-0.119307496,-0.70053613,0.19716617,-0.5666602,0.7475476,-0.3867117,6.1569686,-8.037166,-6.8146615,-1.4318018e+10,,992
59,0.0,0.6325592,-1.4957129,0.7794156,0.3165697,-0.8749876,0.40468717,1.6907687,3.0000508,-1.265035,-1.4245148e+10,,991
60,0.0,0.21730009,-0.87588525,0.6301601,-0.30860183,-0.108308844,-0.010272413,4.8227797,9.952695,2.6713738,-1.3839136e+10,,990
61,0.0,-0.4722868,-0.5251492,-0.57606405,0.11311668,0.50297713,-0.36443135,7.6995335,-3.8462145,2.0065882,-1.3443076e+10,,989
62,0.0,-0.07617472,-1.0188546,0.25868616,0.076765254,0.19787157,-0.047057383,3.8881376,-7.9115834,3.2439184,-1.2548297e+10,,988
63,0.0,0.012426548,-0.64335644,0.130152,-0.3678462,0.50740093,-0.30741933,6.637129,10.068225,8.087587,-1.2520542e+10,,987
64,0.0,0.78436095,-0.9313616,0.45234206,-0.7597992,0.6563788,-0.3258405,4.4439487,-8.968043,1.8765869,-1.2472283e+10,,986
65,0.0,0.77377725,0.18942283,-0.67622566,-0.35531712,0.066830985,-0.21676792,15.959763,-3.8674562,1.2738637,-1.2162464e+10,,985
66,0.0,-0.25906825,0.21291144,0.36097026,-0.6589965,-0.5228902,-0.24801598,16.278263,8.845804,-1.8827829,-1.2131279e+10,,984
67,0.0,0.4932481,0.7500317,-0.47250962,-0.4971741,-0.35497594,-0.39438644,24.182442,7.617376,6.1365623,-1.0797884e+10,,983
68,0.0,-0.09585464,-0.89322245,0.29145795,0.28701952,-0.57856435,0.15879214,4.70217,-4.8918376,4.3125544,-1.0454646e+10,,982
69,0.0,0.30188894,-0.8079097,-0.5657483,0.1813424,0.6423521,-0.3142132,5.315242,4.3720703,-2.8517056,-1.0140865e+10,,981
70,0.0,-0.3613401,0.34121397,-0.5496953,-0.7705213,0.04508656,0.013286605,18.062166,4.5647073,5.294844,-9.980616e+09,,980
71,0.0,-0.49800235,-0.6012472,0.03769205,-0.25402692,-0.6673769,0.56487614,7.004855,-1.5450568,-0.25187626,-9.486402e+09,,979
72,0.0,0.13850206,-0.54678655,-0.5701164,-0.013985444,0.20297672,0.16666092,7.4980855,8.430332,-5.9201865,-9.389281e+09,,978
73,0.0,-0.9368933,-0.5362703,0.6540879,-0.4317546,0.08381547,-0.5873638,13.082231,5.048234,4.6249895,-9.244504e+09,-2.0154634e+10,977
74,0.0,-0.93298346,-0.7750756,0.69853455,-0.35392302,0.31000748,-0.09759858,5.5643263,8.982637,4.396104,-9.095944e+09,,976
75,0.0,-0.9532202,-1.0290891,0.629839,0.2128243,-0.24840674,0.19586019,3.826413,-5.861623,4.3561487,-8.852356e+09,,975
76,0.0,-0.85124433,0.15678953,-0.41173336,-0.034470387,-0.15166567,-0.3566048,15.521593,6.7025456,2.078986,-8.637852e+09,,974
77,0.0,-0.9412835,-1.1500974,0.5030164,0.39085436,-0.5408404,0.41143462,3.1477067,3.8657703,6.2072606,-8.6109e+09,,973
78,0.0,0.06276733,-0.43942538,0.34433442,0.06151636,-0.6717269,0.04461104,10.703559,15.08445,0.69802666,-8.549633e+09,-2.0154634e+10,972
79,0.0,-0.7606301,-0.68795234,-0.3847855,0.300858,-0.10312001,-0.062500946,6.260739,-0.8687133,1.367763,-8.384846e+09,,971
80,0.0,0.6493801,-0.7660669,-0.28507316,-0.29783964,0.6887444,-0.23182055,5.633948,6.670295,-2.1788747,-8.335838e+09,,970
81,0.0,-0.35506308,-0.6731278,0.64226323,-0.89002305,0.28895527,-0.22830248,6.384365,2.4923682,4.739374,-7.935815e+09,,969
82,0.0,-0.15793355,-0.5022368,-0.36964333,-0.72173196,-0.04774632,0.6600006,7.916232,-0.4827664,-7.0566635,-7.9035494e+09,,968
83,0.0,0.20725636,-0.8187495,0.30787343,-0.45771232,0.24752069,-0.068887524,5.2346153,5.1437674,-4.0931735,-7.781081e+09,,967
84,0.0,-0.14331372,-0.9798109,0.28784448,-0.78205615,0.33587503,0.3161459,4.129917,2.3378227,6.0430837,-7.5582653e+09,,966
85,0.0,0.6899096,-1.0411481,1.336928,-1.4255462,0.65211415,-0.41104397,3.3424265,4.3712187,-1.5761024,-7.2882115e+09,-2.0154634e+10,965
86,0.0,0.07225261,-0.85869515,0.65442127,-0.26354936,0.003091304,-0.31139657,4.944367,-4.089084,0.54278165,-6.5949015e+09,,964
87,0.0,-0.71351045,-1.1269361,0.044138975,0.5367265,-0.34177512,0.30059257,3.2704175,2.6228442,2.6283226,-6.345757e+09,,963
88,0.0,0.61738396,-0.6502509,-0.33791542,-0.38849792,0.84330976,-0.37657163,6.5780597,5.030859,12.511299,-5.941343e+09,,962
89,0.0,-0.227775,-0.51370245,-1.1595194,0.76245165,0.6401826,-0.5718919,7.80736,3.2471046,6.140351,-5.9322977e+09,,961
90,0.0,0.072182804,-0.5071054,-0.703222,-0.19617562,0.22918878,0.4280388,7.869897,6.8119884,5.297068,-5.884818e+09,,960
91,0.0,0.7053638,-1.0744511,0.66001844,-0.54330397,-0.16461954,0.23255502,3.5610197,4.2662506,0.2783652,-5.767625e+09,,959
92,0.0,0.737652,-1.0855969,0.45442536,-0.066935055,-0.049002808,-0.017856766,3.4978402,-9.98415,7.403268,-5.7397407e+09,,958
93,0.0,-0.641365,0.28607273,-0.7858169,-0.064065084,0.119605,-0.49537542,17.286543,2.1260884,3.7695842,-5.664521e+09,,957
94,0.0,0.29221034,-1.3195372,0.8062719,-0.2908097,-0.26606727,0.5053339,2.3491378,-4.4922833,0.43635097,-5.5450383e+09,,956
95,0.0,-0.9550169,-0.40954348,-0.19722818,0.12831123,-0.60145724,0.44498911,8.827976,-5.119143,1.2121109,-5.489321e+09,,955
96,0.0,-0.93907845,-0.67745775,0.06388767,-0.32906795,0.3778199,-0.3229256,6.3481026,1.1147398,-7.8478518,-5.1372175e+09,,954
97,0.0,0.69529045,-1.3381072,1.0613528,-0.59129184,0.07190868,-0.14106283,2.2718203,-1.4372252,3.5274217,-5.08579e+09,,953
98,0.0,-0.17219931,-0.26763374,0.20573348,0.061566412,-0.5786891,0.025867945,10.33002,11.739887,4.569249,-5.0325627e+09,,952
99,0.0,-0.45898452,0.14996183,-0.7525157,-0.390779,0.08993724,0.23461542,14.807202,9.816251,0.66929257,-4.839697e+09,-2.0154634e+10,951
100,0.0,0.31404054,-0.7211115,1.1644863,-1.077183,0.2490087,-0.294097,5.5991344,-7.635448,8.905182,-4.777856e+09,-2.0154634e+10,1000
101,0.0,-0.584689,-0.5113516,0.036368597,-0.16359647,0.386538,-0.37054378,7.829613,-5.4075017,-3.3990314,-4.7681613e+09,,999
102,0.0,0.24905011,-0.61016595,-0.1148441,-0.38738158,0.5737666,-0.20878816,6.9259744,6.7394624,-1.5692148,-4.7497513e+09,,998
103,0.0,0.4275073,-1.0198302,0.135974,0.10271371,0.5955236,-0.47896636,3.8822236,6.516791,-3.8021007,-4.670452e+09,,997
104,0.0,-0.95075303,-0.4977348,-0.32132646,0.7270303,-0.0072031827,-0.46692204,7.959218,5.03613,4.264359,-4.5900324e+09,,996
105,0.0,0.046617497,-0.28249577,-0.4816629,-0.50651187,0.5551232,-0.09107909,10.166843,5.86956,1.8673289,-4.578616e+09,,995
106,0.0,-0.71795183,-0.5473436,-0.53681856,0.28151116,0.68248445,-0.63088316,4.2247005,1.7367964,-2.0421457,-4.5558625e+09,-4.839697e+09,994
107,0.0,0.35684222,-0.009101607,-0.07921085,-0.16202886,-0.00945721,-0.6922501,13.375878,3.0480027,0.9879806,-4.4707983e+09,,993
108,0.0,-0.40889493,-0.26634958,-0.51678306,0.39452615,-0.08103558,-0.29698578,10.344182,-4.8027363,-5.7408276,-4.4097644e+09,,992
109,0.0,0.14571166,0.24540175,0.778064,-0.97684026,-0.22579221,-0.760332,16.723038,-3.6145105,3.605977,-4.363804e+09,,991
110,0.0,0.3324799,-0.9398018,-0.74681383,1.0437934,0.2945188,-0.39907435,4.3881187,4.5675297,2.0067132,-4.3171e+09,,990
111,0.0,-0.17961712,-0.32242355,-0.43090683,-0.57204497,0.29111347,0.42488497,9.735183,8.727321,7.405195,-4.1918735e+09,,989
112,0.0,0.47670564,-0.7097021,0.1402029,-0.22046731,0.31467173,-0.3017424,6.082058,-7.030073,5.2170224,-4.1464238e+09,,988
113,0.0,0.33853507,-0.9062782,0.76724815,-0.38264304,-0.06357044,0.26715574,4.6126785,12.489748,1.2521923,-3.9457935e+09,,987
114,0.0,-0.5629776,-0.68742126,0.27709678,-0.23638184,0.6703923,-0.8116848,6.265142,2.2346535,1.6564966,-3.864521e+09,,986
115,0.0,0.39638987,-0.5600803,-0.19423069,0.38429117,-0.5103666,0.27187687,7.375862,12.4032135,0.59250915,-3.829184e+09,,985
116,0.0,-0.618598,-0.47984794,0.8549956,-0.6199633,0.33394778,-0.6443181,8.131321,-5.803152,-3.4509728,-3.8058788e+09,,984
117,0.0,-0.99290246,0.18961026,-0.525154,-0.18589306,0.13821304,-0.48393524,15.962292,2.8014042,1.2170862,-3.7648986e+09,,983
118,0.0,-0.9900926,-0.308662,0.021825342,-0.4928933,0.08857287,0.5399989,9.882846,-10.6443405,4.4366875,-3.6534323e+09,,982
119,0.0,-0.97896504,-0.34097785,0.98574877,-0.8308411,0.13637151,-0.44659814,9.537958,6.087267,5.172345,-3.5508698e+09,,981
120,0.0,-0.19730985,-0.2547198,-0.030926358,0.31565464,-0.6434251,0.050077315,10.4729,9.384249,-0.7273464,-3.4203192e+09,,980
121,0.0,-0.41937244,-0.3820975,0.17208332,-0.12353478,-0.4500099,-0.17127198,9.10859,0.75922364,7.25799,-3.3925025e+09,,979
122,0.0,-0.87879103,-0.114953,-0.2100386,-0.1067478,0.14662255,-0.5382147,12.082684,2.8042452,-6.089998,-3.3704837e+09,,978
123,0.0,0.1642847,-0.51140773,-0.6230404,0.6763408,0.36577913,-0.5479952,7.82908,8.180369,2.1987371,-3.347071e+09,,977
124,0.0,0.13057902,-0.78921103,0.0580344,0.45421305,0.013522986,0.027409172,5.456197,11.550912,7.5138183,-3.3224827e+09,,976
125,0.0,0.46472338,0.4309578,-0.810863,-0.3286254,0.10073973,-0.32784995,19.351889,5.801948,7.447003,-3.1963628e+09,,975
126,0.0,-0.28975278,-0.70686203,-1.2475246,0.9054982,0.6556352,-0.39224988,6.105208,2.3809388,2.3965695,-3.1433925e+09,,974
127,0.0,-0.24206972,-0.70316416,0.59940386,-0.55157584,0.69279987,-0.7044676,6.1354313,-3.8542907,-2.1465638,-3.0986588e+09,,973
128,0.0,-0.66271985,-0.26076353,0.27746257,-0.15946259,-0.5525255,0.25322816,10.405905,8.017304,-5.6400104,-2.9996884e+09,,972
129,0.0,-0.6059692,-0.071530454,0.18645811,-0.43927416,0.034361407,-0.19897036,12.605704,9.117047,10.304445,-2.9255636e+09,,971
130,0.0,-0.76489097,0.29823682,0.25605053,-0.28156886,-0.2723344,-0.24238575,17.45651,16.702374,1.3913925,-2.8162086e+09,,970
131,0.0,0.54082745,-0.8753816,0.29092422,-0.54134476,0.12171046,0.18918432,4.826315,4.261538,-5.8780875,-2.7165755e+09,,969
132,0.0,0.19732067,-0.70724493,-0.13152885,0.32951635,-0.46305877,0.2940261,6.102083,5.255802,-1.2327285,-2.6306893e+09,,968
133,0.0,0.09831393,-0.32875443,-0.18318066,0.5935053,-0.61583096,-0.28543016,9.667645,-4.190789,2.0920327,-2.6006828e+09,,967
134,0.0,-0.6638782,-0.8435642,0.091276385,0.21490052,0.34229517,-0.34670848,5.0530396,-2.9646685,-3.5954678,-2.5850412e+09,,966
135,0.0,-0.5201402,0.10005529,-0.4485654,0.24878721,-0.04190283,-0.4674766,14.772111,8.1139145,1.8609504,-2.5710285e+09,,965
136,0.0,-0.61286634,-0.58190477,0.37129837,0.15177737,0.4009244,0.07735657,7.177762,13.076395,6.164785,-2.454742e+09,,964
137,0.0,0.71790797,-1.6123841,1.2621083,0.17007238,-0.67646646,0.534445,1.3407133,6.6748247,-4.1099014,-2.4538867e+09,,963
138,0.0,-0.28985003,-0.7396443,0.24301156,0.1925664,-0.018705536,0.33877587,5.841326,-9.457657,8.02992,-2.4225362e+09,,962
139,0.0,-0.17354967,0.25396845,0.3471513,-0.16845323,-0.55228186,-0.46734962,16.84111,12.194136,0.2939902,-2.3691615e+09,,961
140,0.0,-0.09948127,-0.15217955,-0.67508775,-0.0864841,-0.06853768,0.32120895,11.642785,7.2655077,4.001648,-2.3338916e+09,,960
141,0.0,-0.6708692,-0.0770657,-0.3490335,0.3001324,0.0025017427,-0.27679017,12.538447,-9.0922985,-1.7992845,-2.3204096e+09,,959
142,0.0,-0.44200125,-0.41239697,-0.20453277,0.33895883,-0.2681383,0.059505608,8.799079,6.2676907,7.381718,-2.2787594e+09,,958
143,0.0,0.6385803,-1.1037325,0.4397354,0.24303894,-0.6564228,0.33242875,3.3967347,4.7449193,4.7030935,-2.2371443e+09,,957
144,0.0,-0.5993293,-0.6103672,0.5149349,-0.22504343,-0.064689696,-0.14429857,6.9242005,4.0354533,-4.2013674,-2.2305974e+09,,956
145,0.0,-0.48764566,-0.14319447,-0.052362796,-0.10026626,-0.23407693,-0.1082346,11.748233,5.63892,-7.498257,-2.2004086e+09,,955
146,0.0,-0.8221818,0.20559947,-0.52985245,-0.6578623,0.14951769,-0.07919451,16.9259,1.646263,2.040326,-2.1687803e+09,-2.0154634e+10,954
147,0.0,0.13378087,-0.015479973,-1.0263535,0.27465764,0.35918197,-0.43696848,13.296222,4.684633,1.0004815,-2.1566116e+09,,953
148,0.0,-0.7108826,-1.1950197,0.43282983,0.13840792,-0.067076415,0.25000727,2.9191914,1.8462619,0.74001724,-2.1457079e+09,,952
149,0.0,-0.26814017,-0.021460256,-0.869519,-0.15999465,0.56543213,-0.14065813,13.221735,-7.547862,-1.4537611,-2.1337129e+09,,951
150,0.0,-0.56203014,-0.3007112,0.44364935,-0.75110286,0.41462147,-0.29186,9.968693,-6.3267245,-3.359185,-2.1062813e+09,,1000
151,0.0,0.12804942,-0.74557555,-0.51249886,-0.1822038,0.8145301,-0.17729145,5.794361,-2.4864755,1.9866308,-2.0613158e+09,,999
152,0.0,-0.3513018,-0.71713895,-0.17977326,0.39775997,-0.6717102,0.2757106,10.821631,1.5848036,-2.0648828,-1.9897632e+09,-4.839697e+09,998
153,0.0,-0.94490594,-0.38580188,0.20047304,0.2729061,0.041105956,0.36325762,9.070436,12.870364,-0.011212056,-1.9609677e+09,,997
154,0.0,0.41885537,-0.3675477,-0.77097845,0.4924665,0.50150126,-0.45839006,0.84734696,-1.0613723,-0.66762733,-1.9140017e+09,-2.1337129e+09,996
155,0.0,0.13003446,-0.11320134,-0.675245,-0.76234996,0.5588808,0.16365476,12.103577,4.3801885,3.4310012,-1.9038508e+09,,995
156,0.0,-0.41503003,-0.16895364,-0.39684743,0.07265677,0.26374474,-0.52555263,11.447176,3.628498,-7.1070046,-1.8793503e+09,,994
157,0.0,-0.6824187,-1.0607418,0.8294733,-0.096345216,-0.032820534,0.11087567,6.11859,-4.9063993,-0.37828735,-1.8488278e+09,-2.0154634e+10,993
158,0.0,0.661023,-0.7245935,-0.55400825,0.36511686,0.17414016,-0.05927137,5.9615717,6.3623023,0.059002277,-1.8364838e+09,,992
159,0.0,-0.6486101,-0.5127681,-0.24533202,0.26112545,0.28014603,-0.021856576,7.8162003,6.3655167,12.685827,-1.7767434e+09,,991
160,0.0,-0.9286222,0.42005104,0.2938292,-0.84731054,-0.41882667,-0.21711698,19.193394,4.068336,2.8304963,-1.727198e+09,,990
161,0.0,0.37706196,-0.61886865,1.060158,-0.89626884,0.44690704,-0.52088064,6.8495197,9.006874,-2.795499,-1.7114542e+09,,989
162,0.0,-0.38198274,-0.47171792,0.047486212,0.09900245,0.65868676,-0.23110053,8.210238,11.310995,-0.53759784,-1.7075768e+09,,988
163,0.0,0.46498168,-0.4957954,-0.10955118,0.5475211,-0.73250705,0.063235246,7.9777775,-7.0775557,-1.4839569,-1.7066885e+09,,987
164,0.0,-0.6636934,-0.38072917,-0.01561804,-0.578599,0.27510634,0.15662314,9.122705,4.296508,10.107864,-1.6750157e+09,,986
165,0.0,-0.5419562,-0.25473464,-1.3190179,0.85497504,0.69310635,-0.46941474,10.472736,-5.8507824,7.467194,-1.6641556e+09,,985
166,0.0,0.5219451,-0.37179038,-0.6211037,-0.13588941,0.120127164,0.062322363,9.215213,1.789738,-1.0465022,-1.6301734e+09,,984
167,0.0,0.55688727,-0.6325816,-0.7253541,0.82944196,0.47812855,-0.52547884,6.730084,10.884056,4.6080246,-1.6291747e+09,,983
168,0.0,-0.15021162,-0.8742459,0.5274049,0.056477424,-0.23594767,0.22529614,4.834289,4.9552526,1.4171926,-1.6267953e+09,,982
169,0.0,0.7523024,-1.1295862,0.80971974,-0.21486916,-0.42638215,0.5457599,3.2562063,12.91106,2.9426305,-1.6183231e+09,,981
170,0.0,-0.086759135,0.26131153,-0.19187194,-0.38651016,-0.1955122,-0.40934238,16.942585,2.1317024,0.19294976,-1.5743114e+09,,980
171,0.0,0.5907679,-0.7704569,0.6105391,-0.5527988,0.25685158,-0.2892128,5.5999517,-5.8219385,0.6074662,-1.5698467e+09,,979
172,0.0,-0.38799974,-0.9007452,0.7656501,-0.33791542,0.09362041,0.289446,4.650465,-5.0372863,0.8962853,-1.5634153e+09,,978
173,0.0,-0.29009685,-1.137377,0.68711835,-0.53661793,0.7457947,-0.12026276,3.2146847,-2.6105034,9.029815,-1.5436293e+09,,977
174,0.0,-0.7004139,-0.8104318,0.09861239,0.3745485,-0.3352831,-0.059079196,5.296411,1.3704147,4.136487,-1.5181001e+09,,976
175,0.0,0.13062815,-0.8154829,-0.628299,0.7335072,-0.04918291,0.12647633,5.258828,3.5900602,10.794251,-1.4989876e+09,,975
176,0.0,-0.21601725,-0.88819295,0.23991965,0.08824829,-0.6205316,0.8325242,4.7369504,4.0827937,-5.1498914,-1.4831812e+09,,974
177,0.0,0.6554059,-0.86574996,0.55873585,-0.5598055,-0.12485642,0.22590607,4.8942266,5.3498626,1.1217011,-1.4678021e+09,,973
178,0.0,-0.9075634,-0.20175079,-0.31310114,-0.5369693,0.17736477,0.1369485,11.069459,-2.4487722,-1.0179424,-1.4634529e+09,,972
